千葉市原,千叶市原
山形蒙迪奥,山形山神
浦和红钻,浦和红钻  
大阪樱花,大阪樱花
曼联,曼联
般尼茅夫,伯恩茅斯
莱加内斯,雷加利斯
格兰纳达,格拉纳达
利物浦,利物浦
阿仙奴,阿森纳
西布朗,西布朗
水晶宫,水晶宫
AS罗马,罗马   
拿玻里,那不勒斯
AC 米兰,AC 米兰
切禾,切沃
美因茨,美因兹 05
沃尔夫斯堡,沃尔夫斯堡
森多利亚,桑普多利亚
比斯卡拉,佩斯卡拉
史笃城,斯托克城 
米杜士堡,米德尔斯堡
桑德兰,桑德兰
曼城,曼城
托特纳姆热刺,托特纳姆热刺
爱华顿,埃弗顿
希洪竞技,希洪竞技
拉科鲁尼亚,拉科鲁尼亚
马德里竞技,马德里竞技
Valencia,瓦伦西亚
乌甸尼斯,乌迪内斯
祖云达斯,尤文图斯
Atalanta BC,亚特兰大
费伦迪纳,佛罗伦萨
克罗托内,克罗托内
森索罗,莎索罗
恩波里,恩波利
熱拿亞,热那亚
拖连奴,都灵
巴勒莫,巴勒莫
毕尔包,毕尔巴鄂竞技
马拉加,马拉加
法兰克福,法兰克福
弗雷堡,弗雷堡
Botafogo FC Ribeirao Preto,博塔弗戈SP
Sao Paulo,圣保罗
中國,中国
南韩,韩国
Germany U19,德国 (U19)
Cyprus U19,塞浦路斯 (U19)
Iraq (n),伊拉克
Australia,澳大利亚
Dong Tam Long An,同心隆安
Ha Noi T&T,TT 河内
Thailand,泰国
Saudi Arabia,沙特阿拉伯
Argentina,阿根廷
Chile,智利
Universidad de Costa Rica (n),哥斯达黎加大学
萨普里萨,萨普里萨
Western Sydney Wanderers,西悉尼
Melbourne City,墨尔本市
Pascoe Vale SC U20,帕斯科华伦 (U20)
Kingston City FC U20,Kingston City FC (U20)
Dandenong City,丹德农市
Nunawading City,鲁纳沃丁
Adelaide Utd,阿德莱德联
珀斯光荣,珀斯光辉
