1,吉尼斯杯,2017-07-27 09:05,巴黎圣日尔曼 vs 尤文图斯,平手,(87063)-(218647)=-131584,(7362)-(6375)=987,936633,0,0,2.5/3,(13058)-(20000)=-6942,0,91370,0,0,89',null,2:3
746108265,中北美及加勒比海地区足联 - 金杯赛,2017-07-27 09:30,美国 vs 牙买加,,(254588)-(432334)=-177746,(36606)-(969482)=-932876,-991841,0,(-177746)+(-932876)+(-991841)=-2102463,,(5017)-(34000)=-28983,(73276)-(16000)=57276,-128635,0,0,null,null,-
745929534,欧足联 - 欧罗巴联赛预选赛,2017-07-28 01:00,乌德勒支 vs 莱克普斯纳 ,,(3200)-(0)=3200,(8004)-(4418)=3586,-39811,0,0,,(1428)-(0)=1428,(22700)-(30852)=-8152,14313,0,0,null,null,-
745686872,巴西 - 杯赛,2017-07-28 08:45,巴拉纳竞技 vs 格雷米奥阿雷格里港,,(16206)-(58428)=-42222,(186671)-(209468)=-22797,-283194,0,(-42222)+(-22797)+(-283194)=-348213,,(14958)-(42852)=-27894,(10040)-(30062)=-20022,-331430,0,(-27894)+(-20022)+(-331430)=-379346,null,null,-
745686862,南美足协 - 南美俱乐部杯,2017-07-28 08:45,曼特宁独立 vs 竞赛会,,(196107)-(57785)=138322,(96418)-(304473)=-208055,50736,0,0,,(0)-(18606)=-18606,(48082)-(5402)=42680,2003,0,0,null,null,-
1,中超,2017-07-28 19:35,河南建业 vs 北京国安 ,平手,(91774)-(50345)=41429,(37609)-(12340)=25269,250996,0,(41429)+(2313)+(250996)=294738,2/2.5,(1428)-(6000)=-4572,(0)-(350)=-350,6899,0,0,89',null,0:2
1,丹麦超,2017-07-29 01:00,桑德捷斯基 vs 比利希尔星格,一球,(269564)-(486093)=-216529,(67476)-(97779)=-30303,-382567,0,0,2.5/3,(0)-(30200)=-30200,0,-181,0,(-30200)+(-45291)+(-181)=-75672,89',null,1:2
746066938,德国 - 德乙,2017-07-29 02:30,波鸿 vs 圣保利,,(186654)-(94082)=92572,(374014)-(359980)=14034,219705,0,(92572)+(14034)+(219705)=326311,,0,(147949)-(11330)=136619,-458890,0,0,null,null,-
746066981,爱尔兰超级联赛,2017-07-29 02:45,布雷流浪 vs 费恩夏普,,(70098)-(271134)=-201036,(661312)-(61358)=599954,-384309,0,0,,(366)-(38956)=-38590,(129926)-(58476)=71450,-248980,0,0,null,null,-
746067120,爱尔兰 - 甲级联赛,2017-07-29 03:00,韦克斯福德青年 vs 科布漫步者,,(96818)-(38905)=57913,(8900)-(61804)=-52904,70891,0,0,,(5071)-(7480)=-2409,(0)-(13235)=-13235,0,0,0,null,null,-
1,巴西乙,2017-07-29 06:15,尤文图德 RS vs 米内罗美洲,平手,(56816)-(5000)=51816,(0)-(3960)=-3960,0,0,0,2,(4425)-(1163)=3262,0,-123967,0,0,89',null,0:1
746760694,日本 - J联赛,2017-07-29 13:00,札幌冈萨多 vs 浦和红钻  ,,(547221)-(166788)=380433,(246850)-(299747)=-52897,-55476,0,0,,(28500)-(98851)=-70351,(147607)-(48235)=99372,-50,0,0,null,null,-
1,中超,2017-07-29 16:00,延边 vs 天津权健,受球半,(1638)-(111547)=-109909,(5472)-(4400)=1072,-257,0,(-109909)+(-4978)+(-257)=-115144,3.5,(128157)-(21096)=107061,(59303)-(31800)=27503,230078,0,(107061)+(33556)+(230078)=370695,89',null,0:2
1,日职乙,2017-07-29 17:00,松本山雅 vs 金泽萨维根,一球,(129081)-(52499)=76582,0,409639,0,(76582)+(413538)=490120,2.5,(8300)-(0)=8300,0,35500,0,(8300)+(53500)=61800,89',null,4:0
1,日职乙,2017-07-29 17:00,水户蜀葵 vs 东京绿茵,平手,(79322)-(21407)=57915,(76100)-(18300)=57800,26220,0,(57915)+(31523)+(26220)=115658,2/2.5,(0)-(3384)=-3384,(22000)-(1108)=20892,-12422,0,0,89',null,2:1
1,日职乙,2017-07-29 17:00,福冈黄蜂   vs 山形山神,半球,(65763)-(27712)=38051,0,30274,0,(38051)+(30274)=68325,2/2.5,(0)-(52700)=-52700,0,-24191,0,(-52700)+(-24191)=-76891,89',null,2:0
746772821,日本 - J联赛,2017-07-29 17:30,鹿岛鹿角 vs 甲府风林,,(439138)-(477016)=-37878,(405622)-(957412)=-551790,-44570,0,(-37878)+(-551790)+(-44570)=-634238,,(27368)-(0)=27368,(410172)-(65901)=344271,53602,0,(27368)+(344271)+(53602)=425241,null,null,-
746772824,日本 - J联赛,2017-07-29 18:00,横滨水手 vs 清水心跳,,(145912)-(90060)=55852,(216767)-(445306)=-228539,-76418,0,0,,(41648)-(0)=41648,(376205)-(127690)=248515,178903,0,(41648)+(248515)+(178903)=469066,null,null,-
1,日职乙,2017-07-29 18:00,爱媛 vs 千叶市原,受平/半,(17371)-(0)=17371,0,44438,0,(17371)+(45092)=62463,2.5,(0)-(38184)=-38184,0,572,0,0,89',null,1:0
1,日职乙,2017-07-29 18:00,雷法山口 vs 横滨 FC,平手,(31235)-(27381)=3854,0,71304,0,(3854)+(71304)=75158,2/2.5,(1500)-(3384)=-1884,0,0,0,0,89',null,1:2
1,日职乙,2017-07-29 18:00,町田泽维亚 vs 京都不死鸟,平手,(35051)-(0)=35051,(147635)-(2222)=145413,147663,0,(35051)+(144502)+(269475)=449028,2/2.5,(9195)-(28400)=-19205,(6700)-(21584)=-14884,-130420,0,0,89',null,0:2
1,日职联,2017-07-29 18:00,神户胜利船 vs 大宫松鼠,半球,(157916)-(165654)=-7738,(323909)-(0)=323909,284523,0,0,2.5,0,(38021)-(14696)=23325,241678,0,0,89',null,3:1
1,日职乙,2017-07-29 18:00,湘南比马 vs 德岛漩涡,平手,(39128)-(82903)=-43775,(48733)-(50928)=-2195,116693,0,0,2/2.5,(0)-(71650)=-71650,(45018)-(8661)=36357,-51320,0,0,89',null,2:0
1,日职联,2017-07-29 18:00,大阪飞脚   vs 大阪樱花,平手,(289289)-(168251)=121038,(23550)-(222497)=-198947,-171614,0,0,2/2.5,(55359)-(0)=55359,(46515)-(12916)=33599,312511,0,(55359)+(81486)+(503926)=640771,89',null,3:1
1,日职联,2017-07-29 18:00,川崎前锋 vs 磐田山叶,半/一,(100366)-(231673)=-131307,(624031)-(46724)=577307,-341605,0,0,2.5/3,(10268)-(0)=10268,(157109)-(137174)=19935,-13406,0,0,89',null,2:5
1,中超,2017-07-29 19:35,上海申花 vs 河北华夏幸福,平/半,(0)-(35753)=-35753,(7463)-(5100)=2363,105785,0,0,3,(24312)-(96683)=-72371,(14989)-(700)=14289,23165,0,0,89',null,3:2
1,中超,2017-07-29 19:35,广州富力 vs 广州恒大,受平/半,(20720)-(40496)=-19776,(3400)-(7350)=-3950,105631,0,0,3/3.5,(201089)-(12873)=188216,(8549)-(53959)=-45410,-253636,0,0,89',null,4:1
1,俄超,2017-07-29 20:00,乌拉尔 vs 乌法 ,平手,(44900)-(16509)=28391,(83291)-(0)=83291,7554,0,(28391)+(43398)+(7554)=79343,1.5/2,(0)-(53220)=-53220,0,-2603,0,0,89',null,1:1
746771746,德国 - 德乙,2017-07-29 21:30,比勒费尔德 vs 雷根斯堡,,(0)-(140548)=-140548,(403678)-(211569)=192109,-270151,0,0,,(33876)-(24001)=9875,(339799)-(14530)=325269,77243,0,(9875)+(325269)+(77243)=412387,null,null,-
746771745,德国 - 德乙,2017-07-29 21:30,达姆施塔特 98 vs 格拉特霍夫,,(294451)-(44610)=249841,(160643)-(156474)=4169,-520031,0,0,,(2000)-(0)=2000,(133158)-(42238)=90920,-683905,0,0,null,null,-
1,瑞典超,2017-07-29 22:00,埃尔夫斯堡 vs 天狼星,半/一,(177623)-(263115)=-85492,(596935)-(168992)=427943,-370618,0,0,3/3.5,(45218)-(97434)=-52216,(19111)-(65838)=-46727,-138877,0,0,89',null,0:1
1,芬超,2017-07-29 22:00,FC 拉赫蒂 vs 马利汉姆,平/半,(65585)-(161300)=-95715,(3325)-(0)=3325,-554345,0,0,2/2.5,(4061)-(0)=4061,(0)-(9000)=-9000,86867,0,0,89',null,6:2
744720798,瑞典 - 甲级联赛,2017-07-29 22:00,布诺马博亚纳 vs 费雷,,(63267)-(20000)=43267,0,-69794,0,0,,(2300)-(9304)=-7004,0,8000,0,0,null,null,-
746775711,瑞典 - 甲级联赛,2017-07-29 22:00,耶夫勒 vs 加尔斯哥登堡,,(126230)-(56850)=69380,(136955)-(178666)=-41711,806755,0,0,,(39428)-(0)=39428,(5100)-(5908)=-808,-28412,0,0,null,null,-
746770025,丹麦- 超级联赛,2017-07-29 22:00,欧登塞 BK vs 霍森斯,,(15602)-(19990)=-4388,(384942)-(954388)=-569446,-654370,0,(-4388)+(-569446)+(-654370)=-1228204,,(21262)-(20680)=582,(31056)-(26299)=4757,-274020,0,0,null,null,-
747024667,芬兰甲级联赛,2017-07-29 22:00,格兰库拉 vs 格尼斯坦,,0,(22400)-(24921)=-2521,0,0,0,,(5526)-(0)=5526,(1877)-(5216)=-3339,29116,0,0,null,null,-
1,瑞典超,2017-07-29 22:00,乔科品斯 vs 哈马比,平手,(12252)-(146200)=-133948,(98258)-(49470)=48788,-270595,0,0,2/2.5,(4608)-(4106)=502,(1800)-(0)=1800,-536073,0,0,89',null,1:0
746770384,酉长杯,2017-07-29 23:20,阿森纳 vs 本菲卡,,(246065)-(236894)=9171,(69766)-(131122)=-61356,-757467,0,0,,(12700)-(13897)=-1197,(23775)-(5600)=18175,-14851,0,0,null,null,-
746770026,丹麦- 超级联赛,2017-07-30 00:00,FC 哥本哈根 vs 侯布洛 ,,(60735)-(357155)=-296420,(246391)-(241967)=4424,-393051,0,0,,(10400)-(4600)=5800,(286977)-(1111)=285866,160350,0,(5800)+(285866)+(160350)=452016,null,null,-
747016692,瑞士超级联赛,2017-07-30 01:00,苏黎世草蜢 vs 年青人,,(116051)-(144280)=-28229,(61979)-(198618)=-136639,301454,0,0,,(22400)-(22090)=310,(18857)-(32262)=-13405,-28850,0,0,null,null,-
740510028,爱尔兰超级联赛,2017-07-30 02:45,斯莱戈流浪 vs 登克尔克,,(2831)-(140297)=-137466,0,-16697,0,(-137466)+(-16697)=-154163,,(36688)-(0)=36688,0,-240,0,0,null,null,-
739961959,巴西 - 甲级联赛,2017-07-30 03:00,博塔弗戈 RJ vs 圣保罗,,(10292)-(197447)=-187155,0,470715,0,0,,(4402)-(0)=4402,0,62442,0,(4402)+(62442)=66844,null,null,-
744854221,巴西 - 乙级联赛,2017-07-30 06:00,累西腓航海 PE vs 克里西乌马,,(9230)-(55390)=-46160,0,-8037,0,(-46160)+(-8037)=-54197,,(0)-(40432)=-40432,0,21047,0,0,null,null,-
746812177,国际- 冠軍盃,2017-07-30 06:00,曼城 vs 托特纳姆热刺,,(127000)-(8772)=118228,0,-198581,0,0,,(12666)-(0)=12666,0,160423,0,(12666)+(160423)=173089,null,null,-
739792789,美国 - 美国大联盟,2017-07-30 07:30,新英伦革命 vs 费城联,,(6162)-(281319)=-275157,0,-474944,0,(-275157)+(-474944)=-750101,,(6943)-(34661)=-27718,0,-61698,0,(-27718)+(-61698)=-89416,null,null,-
739792790,美国 - 美国大联盟,2017-07-30 07:30,纽约红牛 vs 蒙特利尔冲击,,(13255)-(10007)=3248,0,46136,0,(3248)+(46136)=49384,,(2890)-(8955)=-6065,0,-121293,0,(-6065)+(-121293)=-127358,null,null,-
739794702,美国 - 美国大联盟,2017-07-30 08:00,FC 达拉斯 vs 温哥华白帽,,(31932)-(63939)=-32007,0,280997,0,0,,(17968)-(0)=17968,0,-180030,0,0,null,null,-
739794703,美国 - 美国大联盟,2017-07-30 08:00,堪萨斯城竞技 vs 芝加哥火焰,,(31673)-(8600)=23073,0,269699,0,(23073)+(269699)=292772,,(4500)-(0)=4500,0,103252,0,(4500)+(103252)=107752,null,null,-
739794701,美国 - 美国大联盟,2017-07-30 08:00,休斯敦迪纳摩 vs 波特兰伐木者,,(13536)-(72325)=-58789,0,-135990,0,(-58789)+(-135990)=-194779,,(0)-(2745)=-2745,0,50855,0,0,null,null,-
739794704,美国 - 美国大联盟,2017-07-30 08:00,皇家盐湖城 vs 哥伦布机员,,(42609)-(51056)=-8447,0,-206295,0,(-8447)+(-206295)=-214742,,(0)-(3384)=-3384,0,14258,0,0,null,null,-
739815784,美国 - 美国大联盟,2017-07-30 10:00,洛杉矶银河 vs 西雅图海湾人,,(28959)-(16769)=12190,0,375501,0,(12190)+(375501)=387691,,0,0,-122986,0,0,null,null,-
1,日职乙,2017-07-30 17:00,岐阜 vs 群马草津温泉,半/一,(86864)-(23400)=63464,0,186451,0,0,2.5,(999)-(0)=999,0,-28794,0,0,89',null,2:0
1,日职乙,2017-07-30 18:00,熊本罗亚素 vs 名古屋八鲸,受半球,(93080)-(20000)=73080,(11500)-(90008)=-78508,-9275,0,0,2.5,(3600)-(0)=3600,(31367)-(3211)=28156,-106688,0,0,89',null,0:1
1,中超,2017-07-30 19:35,山东鲁能 vs 上海上港,平手,(20500)-(129452)=-108952,(33462)-(34837)=-1375,-160761,0,(-108952)+(-92575)+(-160761)=-362288,3,(2406)-(0)=2406,(26387)-(0)=26387,-24105,0,0,89',null,2:1
1,中超,2017-07-30 19:35,辽宁宏运 vs 长春亚泰,一/球半,(122589)-(94911)=27678,(56215)-(64425)=-8210,43754,0,(27678)+(870)+(111054)=139602,3/3.5,(99864)-(63082)=36782,(26456)-(7148)=19308,244550,0,(36782)+(20058)+(244550)=301390,89',null,1:0
1,丹麦超,2017-07-30 20:00,中日德兰 vs 兰德斯,半/一,(207630)-(55148)=152482,(20100)-(0)=20100,258285,0,(152482)+(153387)+(258285)=564154,2.5/3,(184712)-(0)=184712,(8749)-(0)=8749,25816,0,(184712)+(76457)+(25816)=286985,89',null,2:1
747424742,波兰 - 甲级联赛,2017-07-30 21:30,阿卡格丁尼亚  vs 华沙普洛克,,(7007)-(5157)=1850,(92103)-(0)=92103,0,0,0,,(17336)-(24097)=-6761,(50748)-(42687)=8061,-933,0,0,null,null,-
1,巴西甲,2017-07-30 22:00,沙佩科恩斯 SC vs 戈亚尼恩斯竞技,一球,(39556)-(412539)=-372983,(83790)-(288666)=-204876,48645,0,0,2.5,(4178)-(0)=4178,(107156)-(166332)=-59176,-13970,0,0,89',null,1:2
747424754,瑞士超级联赛,2017-07-30 22:00,巴塞尔 vs 卢森,,(282008)-(81881)=200127,(98488)-(173602)=-75114,24709,0,0,,(169584)-(149753)=19831,(152120)-(42487)=109633,-108168,0,0,null,null,-
747424756,瑞士超级联赛,2017-07-30 22:00,洛桑竞技 vs 锡昂,,(100627)-(23731)=76896,(224393)-(222398)=1995,421169,0,(76896)+(1995)+(421169)=500060,,(17730)-(9034)=8696,(47775)-(28648)=19127,-52756,0,0,null,null,-
1,芬甲,2017-07-30 22:00,TPS 图尔库 vs OPS 奥鲁,球半/两,(56040)-(20932)=35108,(147073)-(84399)=62674,-9162,0,0,3/3.5,0,(30100)-(20665)=9435,0,0,0,89',null,1:1
747424744,俄罗斯超级联赛,2017-07-30 22:30,莫斯科火车头 vs 安郅马哈奇卡拉,,(98002)-(5637)=92365,(185477)-(96002)=89475,345893,0,(92365)+(89475)+(345893)=527733,,(17330)-(9000)=8330,(45646)-(80595)=-34949,-98381,0,0,null,null,-
747663980,酉长杯,2017-07-30 23:20,阿森纳 vs 塞维利亚,,(56400)-(447472)=-391072,(142000)-(86467)=55533,438652,0,0,,(33100)-(0)=33100,(157152)-(7659)=149493,-156260,0,0,null,null,-
747091743,巴西 - 甲级联赛,2017-07-31 06:00,格雷米奥阿雷格里港 vs 桑托斯,,(41837)-(216714)=-174877,(120989)-(43750)=77239,-77230,0,0,,(6409)-(3798)=2611,(1727)-(2350)=-623,-29578,0,0,null,null,-
747091737,巴西甲,2017-07-31 06:00,克鲁塞罗 MG vs 维多利亚 BA,一/球半,(21218)-(0)=21218,(229131)-(34358)=194773,-87712,0,0,2.5/3,(4128)-(0)=4128,(15700)-(800)=14900,27030,0,(4128)+(14900)+(27030)=46058,89',null,0:0
747422044,芬兰 - 全国联赛,2017-07-31 23:30,HJK 赫尔辛基 vs HIFK 赫尔辛基,,(31769)-(122300)=-90531,(34990)-(281701)=-246711,-430933,0,(-90531)+(-84490)+(-430933)=-605954,,(817)-(14125)=-13308,(53500)-(20000)=33500,-217002,0,0,null,null,-
747431151,俄罗斯超级联赛,2017-08-01 00:30,莫斯科斯巴达 vs 克拉斯诺达尔,,(50240)-(68073)=-17833,(298407)-(147692)=150715,438894,0,0,,(4126)-(14482)=-10356,(84090)-(59539)=24551,-60802,0,0,null,null,-
747431160,瑞典 - 甲级联赛,2017-08-01 01:00,奥尔格里特 vs 诺尔比,,(78246)-(96863)=-18617,(141634)-(128357)=13277,-373397,0,0,,(5531)-(22864)=-17333,(30461)-(67619)=-37158,-94612,0,(-17333)+(-37158)+(-94612)=-149103,null,null,-
747431153,瑞典 - Allsvenskan,2017-08-01 01:00,AFC联 vs 于戈尔登,,(138043)-(217603)=-79560,(551896)-(261498)=290398,509543,0,0,,(42130)-(54368)=-12238,(215335)-(186300)=29035,-355516,0,0,null,null,-
747431156,瑞典 - Allsvenskan,2017-08-01 01:00,赫根 vs 奥雷布洛,,(100182)-(34126)=66056,(359297)-(587209)=-227912,-69258,0,0,,(54580)-(25655)=28925,(231175)-(155772)=75403,-2871,0,0,null,null,-
747422051,德国 - 德乙,2017-08-01 02:30,杜塞尔多夫 vs 布伦斯维克,,(619485)-(301956)=317529,(591519)-(401498)=190021,1298046,0,(317529)+(190021)+(1298046)=1805596,,(20000)-(24073)=-4073,(198987)-(101709)=97278,-2447,0,0,null,null,-
745324216,冰岛超级联赛,2017-08-01 03:15,贝雷达比历克 vs 弗约尼尔,,(14950)-(67673)=-52723,0,24938,0,0,,(5400)-(0)=5400,0,-7810,0,0,null,null,-
745324212,冰岛超级联赛,2017-08-01 03:15,格林达维克 Umf vs 维京古 ,,(18220)-(47429)=-29209,0,-3166,0,(-29209)+(-3166)=-32375,,(16594)-(152471)=-135877,0,-6949,0,(-135877)+(-6949)=-142826,null,null,-
747422059,冰岛超级联赛,2017-08-01 04:00,瓦路尔 vs 阿克拉内斯  ,,(47985)-(35891)=12094,(67309)-(133300)=-65991,-763,0,0,,(5500)-(0)=5500,(28358)-(20000)=8358,184,0,(5500)+(8358)+(184)=14042,null,null,-
745520172,中国 - 足协杯,2017-08-01 20:00,广州恒大 vs 广州富力,,(54690)-(34120)=20570,0,18705,0,(20570)+(18705)=39275,,(5000)-(23590)=-18590,0,-17050,0,(-18590)+(-17050)=-35640,null,null,-
745585821,芬兰甲级联赛,2017-08-01 23:30,AC 奥卢 vs 洪卡埃斯波,,(131203)-(152355)=-21152,0,123140,0,0,,(18888)-(0)=18888,0,-34897,0,0,null,null,-
748182817,奥迪杯赛（慕尼黑）,2017-08-01 23:45,马德里竞技 vs 那不勒斯,,(301978)-(82367)=219611,(297951)-(102489)=195462,-384881,0,0,,(0)-(94706)=-94706,(91095)-(157759)=-66664,-48903,0,(-94706)+(-66664)+(-48903)=-210273,null,null,-
747776836,爱沙尼亚 - 超级联赛,2017-08-02 00:00,纳尔瓦 vs 卡里鲁,,(9126)-(49578)=-40452,(9126)-(49578)=-40452,290,0,0,,(20048)-(1613)=18435,(20048)-(1613)=18435,0,0,0,null,null,-
748182821,奥迪杯赛（慕尼黑）,2017-08-02 02:30,拜仁慕尼黑 vs 利物浦,,(245984)-(159024)=86960,(166853)-(215888)=-49035,-236452,0,0,,(178988)-(776)=178212,(4492)-(38054)=-33562,113950,0,0,null,null,-
747765321,巴西 - 乙级联赛,2017-08-02 06:15,费古埃伦斯 vs 尤文图德 RS,,(61400)-(28172)=33228,(43650)-(167699)=-124049,-10634,0,0,,(3778)-(11715)=-7937,(24245)-(3108)=21137,-144518,0,0,null,null,-
747765334,巴西 - 乙级联赛,2017-08-02 08:30,塞阿拉 vs 克里西乌马,,(103408)-(40000)=63408,(87738)-(118016)=-30278,-253382,0,0,,(40473)-(327)=40146,(53031)-(42680)=10351,41687,0,(40146)+(10351)+(41687)=92184,null,null,-
747765332,巴西 - 乙级联赛,2017-08-02 08:30,巴西国际 vs 戈伊亚斯,,(49361)-(41271)=8090,(135288)-(71749)=63539,87229,0,(8090)+(63539)+(87229)=158858,,(57987)-(1140)=56847,(25841)-(0)=25841,19309,0,(56847)+(25841)+(19309)=101997,null,null,-
748182293,南美足协 - 南美俱乐部杯,2017-08-02 08:45,图库曼竞技 vs 东方石油,,(45277)-(184365)=-139088,(85208)-(226999)=-141791,-127601,0,(-139088)+(-141791)+(-127601)=-408480,,0,(24992)-(31745)=-6753,22615,0,0,null,null,-
747865275,欧足联 - 冠军联赛预选赛,2017-08-03 02:45,阿贾克斯 vs 奈斯,,(172405)-(198992)=-26587,(48566)-(77791)=-29225,175722,0,0,,(0)-(21900)=-21900,(121988)-(12849)=109139,71162,0,0,null,null,-
747865252,冰岛 - 甲级联赛,2017-08-03 03:15,图罗杜尔 vs 格罗塔,,(21356)-(0)=21356,(16243)-(63106)=-46863,-20036,0,0,,0,(14153)-(14465)=-312,-7397,0,0,null,null,-
747865255,南美足协 - 南美俱乐部杯,2017-08-03 06:15,基多大学 vs 玻利维亚,,(103332)-(205557)=-102225,(45188)-(323220)=-278032,-208803,0,(-102225)+(-278032)+(-208803)=-589060,,(0)-(10000)=-10000,(55084)-(7350)=47734,93188,0,0,null,null,-
747865192,巴西 - 甲级联赛,2017-08-03 08:00,维多利亚 BA vs 庞特普雷塔,,(46000)-(357323)=-311323,(477038)-(259638)=217400,-203893,0,0,,(3035)-(0)=3035,(121819)-(88902)=32917,2333,0,(3035)+(32917)+(2333)=38285,null,null,-
747865190,巴西 - 甲级联赛,2017-08-03 08:45,戈亚尼恩斯竞技 vs 格雷米奥阿雷格里港,,(600540)-(143814)=456726,(272315)-(224680)=47635,62598,0,(456726)+(47635)+(62598)=566959,,(12488)-(27510)=-15022,(0)-(1400)=-1400,-272991,0,(-15022)+(-1400)+(-272991)=-289413,null,null,-
747865196,巴西 - 甲级联赛,2017-08-03 08:45,桑托斯 vs 弗拉门戈 RJ,,(93843)-(63900)=29943,(247010)-(121825)=125185,-560269,0,0,,(23701)-(149854)=-126153,(43030)-(700)=42330,202727,0,0,null,null,-
746128059,中国 - 足协杯,2017-08-03 19:35,上海上港 vs 天津权健,,(0)-(400)=-400,0,-80616,0,(-400)+(-80616)=-81016,,(3834)-(3700)=134,0,0,0,0,null,null,-
748198161,欧足联 - 欧罗巴联赛预选赛,2017-08-04 02:15,莱克普斯纳  vs 乌德勒支,,(95808)-(73241)=22567,(15830)-(158771)=-142941,-7343,0,0,,(684)-(0)=684,(25680)-(17744)=7936,0,0,0,null,null,-
748197457,巴西 - 甲级联赛,2017-08-04 06:30,巴拉纳竞技 vs 阿瓦伊,,(75789)-(383040)=-307251,(96897)-(351538)=-254641,-372588,0,(-307251)+(-254641)+(-372588)=-934480,,(7754)-(35514)=-27760,(241869)-(69500)=172369,-35172,0,0,null,null,-
748202832,芬兰甲级联赛,2017-08-04 23:30,格尼斯坦 vs TPS 图尔库,,(48100)-(21192)=26908,(69630)-(67034)=2596,90985,0,(26908)+(2596)+(90985)=120489,,(101891)-(30082)=71809,(56849)-(9750)=47099,109822,0,(71809)+(47099)+(109822)=228730,null,null,-
749398745,日本 - J联赛,2017-08-05 17:00,甲府风林 vs 大阪飞脚  ,,(284259)-(204278)=79981,(143082)-(289280)=-146198,-1712985,0,0,,0,(129447)-(45653)=83794,64346,0,0,null,null,-
746515146,日本 - J2联赛,2017-08-05 17:00,群马草津温泉 vs 山形山神,,(115700)-(57978)=57722,0,-377061,0,0,,(1956)-(0)=1956,0,-21262,0,0,null,null,-
746523354,日本 - J2联赛,2017-08-05 18:00,德岛漩涡 vs 千叶市原,,(19230)-(18000)=1230,0,261249,0,(1230)+(261249)=262479,,(92103)-(175231)=-83128,0,71894,0,0,null,null,-
741407318,韩国 - 经典K联赛,2017-08-05 18:00,光州 vs 水原三星 ,,(118457)-(160564)=-42107,0,75078,0,0,,(49252)-(10500)=38752,0,-2226,0,0,null,null,-
749398872,日本 - J联赛,2017-08-05 18:00,川崎前锋 vs 东京,,(50000)-(52321)=-2321,(340335)-(114534)=225801,91878,0,0,,(44059)-(8425)=35634,(359842)-(27856)=331986,-37619,0,0,null,null,-
746523351,日本 - J2联赛,2017-08-05 18:00,湘南比马 vs 松本山雅,,(128420)-(46122)=82298,0,40383,0,(82298)+(40383)=122681,,(0)-(4425)=-4425,0,-20,0,(-4425)+(-20)=-4445,null,null,-
748433097,日本 - J2联赛,2017-08-05 18:00,町田泽维亚 vs 福冈黄蜂  ,,(58877)-(118565)=-59688,(38006)-(124545)=-86539,17304,0,0,,(0)-(5288)=-5288,(120530)-(5880)=114650,222967,0,0,null,null,-
746523349,日本 - J2联赛,2017-08-05 18:00,赞岐乌冬 vs 水户蜀葵,,(77824)-(34206)=43618,0,318982,0,(43618)+(318982)=362600,,(16227)-(0)=16227,0,328552,0,(16227)+(328552)=344779,null,null,-
749398874,日本 - J联赛,2017-08-05 18:00,鸟栖沙岩 vs 清水心跳,,(69107)-(52885)=16222,(307799)-(136178)=171621,3473,0,(16222)+(171621)+(3473)=191316,,(54710)-(0)=54710,(278121)-(27300)=250821,-6092,0,0,null,null,-
748433081,日本 - J联赛,2017-08-05 18:00,柏雷素尔 vs 神户胜利船,,(135458)-(19500)=115958,(381623)-(49070)=332553,-148934,0,0,,(0)-(13540)=-13540,(133473)-(2222)=131251,193018,0,0,null,null,-
748433075,日本 - J联赛,2017-08-05 18:00,浦和红钻   vs 大宫松鼠,,(197809)-(340763)=-142954,(397382)-(234205)=163177,79145,0,0,,(77946)-(0)=77946,(107238)-(11549)=95689,-47752,0,0,null,null,-
748433080,日本 - J联赛,2017-08-05 18:00,大阪樱花 vs 札幌冈萨多,,(8033)-(116868)=-108835,(65207)-(308555)=-243348,-104344,0,(-108835)+(-243348)+(-104344)=-456527,,(0)-(85946)=-85946,(175715)-(71595)=104120,-731840,0,0,null,null,-
749055304,英格兰 - 全国联赛,2017-08-05 19:30,萨顿联 vs 莱顿东方,,(107218)-(32143)=75075,(117378)-(21592)=95786,71453,0,(75075)+(95786)+(71453)=242314,,0,(7540)-(75690)=-68150,-2660,0,0,null,null,-
749075293,苏格兰超级联赛,2017-08-05 19:30,凯尔特人 vs 哈茨,,(7600)-(0)=7600,(231610)-(498476)=-266866,170135,0,0,,(4500)-(0)=4500,(146056)-(63248)=82808,59957,0,(4500)+(82808)+(59957)=147265,null,null,-
722087858,中国- 超级联赛,2017-08-05 19:35,上海申花 vs 长春亚泰,,(183039)-(0)=183039,0,6010,0,(183039)+(6010)=189049,,(14400)-(980)=13420,0,0,0,0,null,null,-
749053783,中国- 超级联赛,2017-08-05 19:35,北京国安  vs 山东鲁能,,0,(22803)-(41639)=-18836,19230,0,0,,(11966)-(0)=11966,(68725)-(75312)=-6587,-25835,0,0,null,null,-
748433058,瑞典 - Allsvenskan,2017-08-05 22:00,哈尔姆斯达斯 vs 乔科品斯,,(158369)-(7986)=150383,(117329)-(69592)=47737,228707,0,(150383)+(47737)+(228707)=426827,,(56600)-(4300)=52300,(25323)-(81137)=-55814,-6000,0,0,null,null,-
